Title,Description,Image URL,Article URL,Author Name,Content Time,Section
Arce le pide a Evo que no arriesgue futuro de MAS,"El presidente Luis Arce dirigió un mensaje directo dedicado a Evo Morales. Es sabido que ambos mantienen distancias. Consultado por los medios sobre una posible reconciliación, respondió: “Esperamos que el compañero Evo reflexione y pueda venir a sentarse con los compañeros...","/asset/zoomcrop,768,432,center,center/media/opinion/images/2023/09/25/2023092510390913136.jpg",https://www.opinion.com.bo/articulo/pais/arce-pide-evo-que-arriesgue-futuro-mas/20240510000022944939.html,OXÍGENO.BO,10 de mayo de 2024 (00:00 h.),País
Judiciales: Senado quiere ‘persecución’ contra vocales,"El Senado, liderado por Andrónico Rodríguez, le pidió al fiscal general del Estado, Juan Lanchipa, que sea el “garante” para el inicio de una persecución penal en contra de los vocales de la Sala Constitucional de Pando que ordenaron paralizar el proceso de las Judiciales....","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/24/2024042419454569087.jpg",https://www.opinion.com.bo/articulo/pais/judiciales-senado-quiere-persecucion-vocales/20240510000013944940.html,REDACCIÓN,10 de mayo de 2024 (00:00 h.),País
Primer país productor de carbonato de litio,"El presidente Luis Arce garantizó ayer que Bolivia se catapultará como el primer productor de carbonato de litio de todo el planeta, ya que cuenta con las reservas cuantificadas del metal blanco más imponentes del mundo. Comprende que las perspectivas en torno al litio no...","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/25/2024042522425283978.jpg",https://www.opinion.com.bo/articulo/pais/pais-productor-carbonato-litio/20240510000011944934.html,REDACCIÓN,10 de mayo de 2024 (00:00 h.),País
"¿Falsificaron la firma de Camacho?, indagan","Una funcionaria de la Secretaría de Justicia de la Gobernación de Santa Cruz habría falsificado la firma de Luis Fernando Camacho. A raíz de ello, se abrió una investigación e intervinieron ayer, en horas de la tarde, las oficinas. Un equipo compuesto por trabajadores del...","/asset/zoomcrop,768,432,center,center/media/opinion/images/2023/08/10/2023081019442849408.jpg",https://www.opinion.com.bo/articulo/pais/falsificaron-firma-camacho-indagan/20240510000007944933.html,REDACCIÓN,10 de mayo de 2024 (00:00 h.),País
Siete años de prisión y condenas ‘exprés’ en 24 horas: el plan del presidente Arce,"En menos de 24 horas, aquellos antisociales que sean captados, en flagrancia, robando (las imágenes de las cámaras sirven como prueba), podrían ser sentenciados a siete años de prisión sin derecho a indulto.   De eso se trata, al menos, el anteproyecto de ley que...","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/09/2024050915571539582.jpg",https://www.opinion.com.bo/articulo/pais/anos-prision-condenas-expres-24-horas-plan-presidente-arce/20240510000006944938.html,REDACCIÓN/AGENCIAS,10 de mayo de 2024 (00:00 h.),País
Evo y el ‘VAR’: Morales impugnará al TSE; desea ‘videoarbitraje’ de afuera,"Evo Morales está dispuesto a agotar las instancias legales y acudir a la comunidad internacional para demostrar, según él, que el masismo “radical” ha cumplido con las disposiciones del Tribunal Supremo Electoral (TSE). Quiere que la comunidad internacional realice las...","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/20/2024042022134536273.jpg",https://www.opinion.com.bo/articulo/pais/evo-var-morales-impugnara-tse-desea-videoarbitraje-afuera/20240510000000944932.html,REDACCIÓN,10 de mayo de 2024 (00:00 h.),País
"“Los dólares están ocultos en los colchones”, asegura Arce y dice que hubo especulación","“El Banco Central de Bolivia va a estar mostrando al país que había dólares, solo que evidentemente hubo especulación sobre el precio del dólar con afanes políticos muy claros”, expresó el primer mandatario.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2023/05/10/2023051009504544646.jpg",https://www.opinion.com.bo/articulo/pais/dolares-estan-ocultos-colchones-asegura-arce-dice-que-hubo-especulacion/20240509210439944878.html,URGENTE.BO,09 de mayo de 2024 (21:04 h.),País
Arce dice que se ejecutan 27 exploraciones de gas: “Estaremos en mejores condiciones”,"Según el primer mandatario, uno de los “problemas mayúsculos” que afronta el país es la falta de gas porque no se hicieron las exploraciones de este mineral en años pasados y con firmeza dijo: “no se ha terminado la era del gas en Bolivia”.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/09/2024050920402310580.jpg",https://www.opinion.com.bo/articulo/pais/arce-dice-que-ejecutan-27-proyectos-exploracion-gas-estaremos-mejores-condiciones/20240509204813944873.html,URGENTE.BO,09 de mayo de 2024 (20:48 h.),País
El Senado pide la persecución penal de los vocales que suspendieron las judiciales,"La suspensión del proceso de preselección de cara a las elecciones judiciales se dio cuando se encontraba en la etapa de evaluaciones, la última antes que la lista de habilitados pase al pleno de la ALP para que se elija a los candidatos que irían a votación popular.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/09/2024050920281062155.jpg",https://www.opinion.com.bo/articulo/pais/senado-pide-fiscal-general-persecucion-penal-vocales-que-suspendieron-proceso-judiciales/20240509203348944871.html,OXIGENO.BO,09 de mayo de 2024 (20:33 h.),País
Arce pide a Evo ‘reflexionar’ y reunirse con el Pacto de Unidad para convocar a congreso,"Recordó que los dirigentes del Pacto de Unidad instaron al exmandatario en diferentes ocasiones a que pueda convocar a una reunión de coordinación para el congreso, sin embargo, no asistió.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2023/03/18/2023031818190054257.jpg",https://www.opinion.com.bo/articulo/pais/arce-pide-evo-reflexionar-reunirse-pacto-unidad-convocar-congreso/20240509201824944869.html,ERBOL,09 de mayo de 2024 (20:18 h.),País
Arce afirma que la era del gas no ha terminado y la industrialización apunta a diversificar,"El Presidente, eso sí, reiteró que los volúmenes de gas han disminuido en el país en los últimos años y criticó la falta de proyectos exploratorios de gas entre el 2014 y el 2020.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/09/2024050919590181233.jpg",https://www.opinion.com.bo/articulo/pais/arce-afirma-que-era-gas-ha-terminado-bolivia-industrializacion-apunta-diversificar-economia/20240509200521944868.html,OXIGENO.BO,09 de mayo de 2024 (20:05 h.),País
Adepcoca denuncia que con fallo judicial le quieren imponer un vicepresidente ‘arcista’,"La Adepcoca denunció que, mediante la justicia, se está pretendiendo imponer a un vicepresidente de la Asociación que obedezca al ala “arcista”.  ","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/09/2024050919475068941.jpg",https://www.opinion.com.bo/articulo/pais/adepcoca-denuncia-que-fallo-judicial-quieren-imponer-vicepresidente-arcista/20240509195806944866.html,ERBOL,09 de mayo de 2024 (19:58 h.),País
Choferes analizarán alza de pasajes y falta de combustible en ampliado de este viernes,"Este viernes, 10 de mayo, choferes se reunirán en un ampliado nacional en la ciudad de La Paz para tratar tres puntos sobre transitabilidad: incremento de pasajes, sanciones y falta de combustible para el sector.  Víctor Tarqui, dirigente de la Confederación de...","/asset/zoomcrop,768,432,center,center/media/opinion/images/2023/05/31/2023053123082519005.jpg",https://www.opinion.com.bo/articulo/pais/choferes-analizaran-alza-pasajes-falta-combustible-ampliado-viernes/20240509175007944859.html,URGENTE.BO,09 de mayo de 2024 (17:50 h.),País
Bolivia envía 90 toneladas de ayuda humanitaria a la Franja de Gaza,"Artículos esenciales como arroz, aceite, leche en polvo, agua, medicamentos y otros es apoyo que envió Bolivia en cumplimiento al Decreto Supremo 5053, aprobado por el gabinete ministerial del presidente Luis Arce.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/09/2024050917250734201.jpg",https://www.opinion.com.bo/articulo/pais/bolivia-envia-90-toneladas-ayuda-humanitaria-franja-gaza/20240509172519944854.html,ERBOL,09 de mayo de 2024 (17:25 h.),País
‘Arcistas’ solicitan con oficio al TCP que permita continuar con la preselección judicial,"Además de que el TCP emita la medida cautelar para continuar con el proceso de preselección de los postulantes, los “arcistas” también están solicitando que el Tribunal  acumule todos los procesos en curso sobre el tema y lo resuelva de forma expedita.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2023/09/13/2023091322474585323.jpg",https://www.opinion.com.bo/articulo/pais/arcistas-solicitan-oficio-tcp-que-permita-continuar-preseleccion-judicial/20240509172226944851.html,ERBOL,09 de mayo de 2024 (17:22 h.),País
Arce propone 7 años de cárcel por 'robos menores' como de celulares,"La mañana de este jueves, el presidente del Estado, Luis Arce, presentó el proyecto de ley denominado ""Lo ajeno no se toca"", que tiene el objetivo de endurecer la lucha contra la delincuencia y castigar a los antisociales captados en flagrancia con siete años de cárcel, que...","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/09/2024050915571539582.jpg",https://www.opinion.com.bo/articulo/pais/arce-propone-7-anos-carcel-robos-menores-como-celulares/20240509155803944847.html,URGENTE.BO,09 de mayo de 2024 (15:58 h.),País
Leonardo Loza renuncia al incremento salarial y desafía a Arce a hacer lo mismo,"El senador “evista” Leonardo Loza anunció este jueves que ha decidido renunciar al incremento salarial establecido por Decreto Supremo, pero además desafió al presidente Luis Arce y su cúpula a que tomen la misma decisión. Loza argumentó que toma esta decisión por el...","/asset/zoomcrop,768,432,center,center/media/opinion/images/2022/12/27/2022122713065383364.jpg",https://www.opinion.com.bo/articulo/pais/leonardo-loza-renuncia-incremento-salarial-desafia-arce-hacer-mismo/20240509150247944844.html,ERBOL,09 de mayo de 2024 (15:02 h.),País
Sube el precio de medicamentos para enfermedades comunes en más de 80 farmacéuticas,La Agencia Estatal de Medicamentos y Tecnologías en Salud (AGEMED) tiene registrada a 82 empresas con reporte de incremento de medicamentos esenciales para tratar enfermedades prevalentes.  “82 empresas han reportado la modificación de precio de medicamentos...,"/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/09/2024050910583062744.jpg",https://www.opinion.com.bo/articulo/pais/sube-precio-medicamentos-enfermedades-comunes-mas-80-empresas-farmaceuticas/20240509105916944832.html,URGENTE.BO,09 de mayo de 2024 (10:59 h.),País
Exjefe militar aún preso por falta de Bs 750 mil para fianza en casos Senkata y Sacaba,"Después de seis meses de que la justicia le otorgó detención domiciliaria en los casos de Senkata y Sacaba, el general Pablo Guerra, exjefe del Estado Mayor de las Fuerzas Armadas, aún no puede salir de la cárcel de San Pedro, debido a que no logró conseguir 750 mil...","/asset/zoomcrop,768,432,center,center/media/opinion/images/2023/04/03/2023040322332336759.jpg",https://www.opinion.com.bo/articulo/pais/exjefe-militar-puede-salir-carcel-falta-bs-750-mil-fianza-casos-senkata-sacaba/20240509100230944824.html,ERBOL,09 de mayo de 2024 (10:02 h.),País
Muerte de Montenegro: exgerente de YLB habría tomado dosis extra,"Si bien las investigaciones sobre la muerte de Juan Carlos Montenegro siguen su curso, la abogada de la familia reveló un dato delicado: presume que el exgerente de Yacimiento de Litio Bolivianos (YLB) habría ingerido una dosis adicional de un fármaco para provocar un paro...","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/08/2024050823035640706.jpg",https://www.opinion.com.bo/articulo/pais/muerte-montenegro-exgerente-ylb-habria-tomado-dosis-extra/20240509000053944793.html,ERBOL,09 de mayo de 2024 (00:00 h.),País
"‘Golpe’: Tribunal devuelve acusación, pide aclarar delitos contra Camacho","El Tribunal de Sentencia Anticorrupción Primero de La Paz, que conoce el caso denominado “Golpe de Estado I”, devolvió la acusación formal que emitió la Fiscalía, para que el Ministerio Público aclare el fundamento y las circunstancias de los delitos que atribuye a los...","/asset/zoomcrop,768,432,center,center/media/opinion/images/2019/11/27/2019112700210395243.jpg",https://www.opinion.com.bo/articulo/pais/golpe-tribunal-devuelve-acusacion-pide-aclarar-delitos-camacho/20240509000032944794.html,ERBOL,09 de mayo de 2024 (00:00 h.),País
Filmados almorzando: ‘arcista’ Huaytari y 2 de Creemos son captados; hay crítica,"En medio de la polémica por Judiciales, un video en el que se observa a dos diputados de Creemos almorzando con el titular de la Cámara Baja, Israel Huaytari, ha desatado críticas. Según el material expuesto por Gigavisión, Leonardo Ayala y José Carlos Gutiérrez aparecen...","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/08/2024050822570523532.jpg",https://www.opinion.com.bo/articulo/pais/filmados-almorzando-arcista-huaytari-2-creemos-son-captados-critica/20240509000023944789.html,REDACCIÓN,09 de mayo de 2024 (00:00 h.),País
Jalón de orejas al MAS de Evo desde TSE; azules temen la “eliminación”,Desde el frente “radical” sospechan que querrían sancionar al masismo repetidas veces para que la sigla desaparezca. Gualberto Arispe dijo: “Vamos a estar atentos”.,"/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/08/2024050822593712738.jpg",https://www.opinion.com.bo/articulo/pais/jalon-orejas-mas-evo-tse-azules-temen-eliminacion/20240509000016944791.html,REDACCIÓN,09 de mayo de 2024 (00:00 h.),País
"Decreto sobre bienes: Lima acusa a Evo de mentir, CC impulsa abrogación",Morales y legisladores de la oposición alentaron el debate. Desde el Gobierno argumentan que se pretende acabar con los registros falsos en los terrenos. ,"/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/08/2024050822512429163.jpg",https://www.opinion.com.bo/articulo/pais/decreto-bienes-lima-acusa-evo-mentir-cc-impulsa-abrogacion/20240509000010944785.html,REDACCIÓN,09 de mayo de 2024 (00:00 h.),País
Gobierno pide no especular porque hay dólares,"El sistema financiero de Bolivia, en sus bóvedas y en el exterior, cuenta con 470 millones de dólares, por lo que el Gobierno pidió no caer en especulaciones, ya que hay disponibilidad de la divisa. El viceministro de Presupuesto y Contabilidad Fiscal, Zenón Mamani,...","/asset/zoomcrop,768,432,center,center/media/opinion/images/2023/12/06/2023120611485153096.jpg",https://www.opinion.com.bo/articulo/pais/gobierno-pide-especular-porque-dolares/20240509000005944786.html,ABI,09 de mayo de 2024 (00:00 h.),País
Judiciales: Andrónico incita a no cumplir fallo de anulación; Copa cuestiona ‘pugnas’,"La postura del presidente de la Cámara de Senadores, Andrónico Rodríguez, es muy clara: es necesario desobedecer el fallo de la Sala Constitucional de Pando, instancia que anuló enteramente el proceso de las Judiciales. “(De) los actuales magistrados, todas sus acciones...","/asset/zoomcrop,768,432,center,center/media/opinion/images/2023/12/05/2023120500233179543.jpg",https://www.opinion.com.bo/articulo/pais/judiciales-andronico-incita-cumplir-fallo-anulacion-copa-cuestiona-pugnas/20240509000002944787.html,REDACCIÓN,09 de mayo de 2024 (00:00 h.),País
La Defensoría condena linchamiento de tres personas en Ivirgarzama y exige investigación,"A través de un pronunciamiento, la entidad defensorial instó a que las autoridades competentes deban “investigar los hechos ocurridos y establecer las responsabilidades que deriven de dicha investigación”.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/08/2024050823411144953.jpg",https://www.opinion.com.bo/articulo/pais/defensoria-pueblo-condena-linchamiento-personas-ivirgarzama-exige-investigacion/20240508235502944809.html,ERBOL,08 de mayo de 2024 (23:55 h.),País
Cochabamba: Incautan 100.000 litros de combustible por venta y transporte irregular,"Tras identificar estas irregularidades, precintaron tres estaciones de servicio, dos en Santa Cruz y uno en Cochabamba.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2023/07/31/2023073123412978631.jpg",https://www.opinion.com.bo/articulo/pais/cochabamba-incautan-100000-litros-combustible-venta-transporte-irregular/20240508201246944754.html,URGENTE.BO,08 de mayo de 2024 (20:12 h.),País
Caso Montenegro: abogada presume que se provocó el infarto con dosis adicional de medicamento,"“Un infarto parece una muerte natural, pero se ha establecido que hay restos de un medicamento que él tomaba para el corazón. Aparentemente ya se estaba medicando y hay las evidencias de que hubiera tomado una dosis adicional”, dijo Zurita.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/24/2024042423231747443.jpg",https://www.opinion.com.bo/articulo/pais/caso-montenegro-siguen-investigaciones-abogada-presume-que-provoco-infarto-dosis-adicional-medicamento/20240508194701944753.html,ERBOL,08 de mayo de 2024 (19:47 h.),País
Caso Golpe I: Tribunal devuelve acusación para que Fiscalía aclare delitos que atribuye a Camacho,"En este caso se investigaron los hechos que llevaron a la renuncia de Evo Morales en 2019. Están implicados Luis Fernando Camacho, Luis Fernando López, Jeanine Añez, Marco Pumari, además de exjefes militares y de la Policía.  ","/asset/zoomcrop,768,432,center,center/media/opinion/images/2019/11/30/2019113023352454233.jpg",https://www.opinion.com.bo/articulo/pais/caso-golpe-i-tribunal-devolvio-acusacion-que-fiscalia-aclare-delitos-que-atribuye-camacho-compania/20240508193758944750.html,ERBOL,08 de mayo de 2024 (19:37 h.),País
TSE alarga plazo y conmina a organizaciones políticas a renovar sus directivas en 120 días,"El Tribunal Supremo Electoral (TSE), en Sala Plena, decidió dar 120 días más y ampliar el plazo para la renovación de las directivas de las aproximadamente 135 organizaciones en el país.  “Tenemos 135 organizaciones políticas al momento. A todas ellas se les ha dado...","/asset/zoomcrop,768,432,center,center/media/opinion/images/2021/03/31/2021033121143575229.jpg",https://www.opinion.com.bo/articulo/pais/tse-alarga-plazo-conmina-organizaciones-politicas-renovar-directivas-120-dias/20240508175707944748.html,URGENTE.BO,08 de mayo de 2024 (17:57 h.),País
"Andrónico propone ley corta para continuar con judiciales: ""No deberíamos acatar fallo de ilegales""",La Sala Constitucional del Tribunal de Justicia de Pando emitió el fallo que deja sin efecto las elecciones judiciales que según una evaluación había vulnerado los derechos de una postulante indígena de este departamento.,"/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/02/2024040219211486635.jpg",https://www.opinion.com.bo/articulo/pais/andronico-propone-ley-corta-continuar-judiciales-deberiamos-acatar-fallo-ilegales/20240508175204944747.html,URGENTE.BO,08 de mayo de 2024 (17:52 h.),País
TSE impone al MAS primera amonestación grave por incumplir convocatoria a congreso,"Según el reglamento respectivo, el partido político amonestado aún tiene la posibilidad de impugnar la resolución.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/11/2024041111581810270.jpg",https://www.opinion.com.bo/articulo/pais/tse-impone-mas-primera-amonestacion-grave-incumplir-convocatoria-congreso/20240508143818944739.html,ERBOL,08 de mayo de 2024 (14:38 h.),País
CC propone eliminar fotocopias en trámites,Desde Comunidad Ciudadana (CC) impulsan que se elimine el requisito de la fotocopia de carnet y certificado de nacimiento en trámites dentro de entidades públicas y privadas.   La diputada Luisa Nayar presentó ayer el proyecto de ley que tiene dicho objetivo. “El...,"/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/07/2024050723483518540.jpg",https://www.opinion.com.bo/articulo/pais/cc-propone-eliminar-fotocopias-tramites/20240508000058944719.html,URGENTE.BO,08 de mayo de 2024 (00:00 h.),País
Litio: el Gobierno planea firmar con empresa china,"El Gobierno estima firmar hasta la próxima semana un contrato para industrializar el litio con una empresa china, porque, hasta el momento, solo existen convenios con dos compañías chinas y una rusa que no requieren ser remitidos al Legislativo, como sostiene el diputado...","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/25/2024042522425283978.jpg",https://www.opinion.com.bo/articulo/pais/litio-gobierno-planea-firmar-empresa-china/20240508000054944722.html,ABI,08 de mayo de 2024 (00:00 h.),País
"Judiciales, desde cero: Más de 400 candidatos en la nada; ven vulneración",La Comisión Mixta de Constitución y la de Justicia Plural fueron notificadas ayer por la Sala Constitucional de Pando sobre la anulación del proceso.,"/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/07/2024050723401110051.jpg",https://www.opinion.com.bo/articulo/pais/judiciales-cero-mas-400-candidatos-nada-ven-vulneracion/20240508000054944714.html,REDACCIÓN,08 de mayo de 2024 (00:00 h.),País
"Decreto de Derechos Reales, ¿qué sostiene el Gobierno?",Se desató la polémica alrededor del Decreto Supremo 5143 para el registro de Derechos Reales. Primero Evo Morales encendió las alarmas al expresar que dicho decreto abría la posibilidad de que cualquier ciudadano pudiera ser víctima de “expropiación” de bienes. Y ayer los...,"/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/07/2024050723501144830.jpg",https://www.opinion.com.bo/articulo/pais/decreto-derechos-reales-que-sostiene-gobierno/20240508000032944721.html,AGENCIAS,08 de mayo de 2024 (00:00 h.),País
Caso ‘Piscinas’: cayó quinto implicado; lo llevaron desde Oruro hacia La Paz,"Cayó un quinto implicado en la denuncia de irregularidades en la construcción de la planta de carbonato de litio. Se trata de Edwin U.Y., sujeto que aguarda en una celda la audiencia en la que se definirá si se defiende en libertad o desde prisión. Lo detuvieron este lunes...","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/29/2024042923130144768.jpg",https://www.opinion.com.bo/articulo/pais/caso-piscinas-cayo-quinto-implicado-llevaron-oruro-paz/20240508000023944715.html,ABI,08 de mayo de 2024 (00:00 h.),País
Congreso: arcismo se movilizará si TSE no avala; vocal valida a Evo al frente,"Mientras, el sector ‘radical’ del MAS acusó a policías de ‘sembrarle’ explosivos para inculparlo en sabotaje. El Tribunal Supremo Electoral tiene plazo para revelar su informe.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/07/2024050723460417610.jpg",https://www.opinion.com.bo/articulo/pais/congreso-arcismo-movilizara-tse-avala-vocal-valida-evo-frente/20240508000014944717.html,REDACCIÓN,08 de mayo de 2024 (00:00 h.),País
El Gobierno desmiente versiones sobre decreto de Derechos Reales y denuncia desinformación,"La “mala información” que se viene generando contra la esa norma, aprobada el 10 de abril de 2024, tiene objetivos políticos, aseguró el ministro de Justicia y Transparencia Institucional, Iván Lima.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/07/2024050721522485365.jpg",https://www.opinion.com.bo/articulo/pais/gobierno-desmiente-versiones-decreto-derechos-reales-denuncia-campana-desinformacion/20240507215601944672.html,ERBOL,07 de mayo de 2024 (21:56 h.),País
"Senamhi: Alerta naranja por posible desborde en ríos de Cochabamba, Santa Cruz y Yungas de La Paz","El Senamhi pronostica “ascensos repentinos de nivel con posibles desbordes en las cuencas de los ríos Yapacaní, Ichilo, Chapare y Beni”.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/06/2024050611395123759.jpg",https://www.opinion.com.bo/articulo/pais/senamhi-alerta-naranja-posible-desborde-rios-cochabamba-santa-cruz-yungas-paz/20240507205621944659.html,URGENTE.BO,07 de mayo de 2024 (20:56 h.),País
Salud reporta la aplicación de más de 53.000 dosis de la vacuna contra la influenza,"A la fecha se tiene 14 personas fallecidas debido al virus de la influenza, de las que 12 se dieron en Santa Cruz y 2 en Tarija. Estas personas tenían una enfermedad de base.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2023/05/11/2023051123320691045.jpg",https://www.opinion.com.bo/articulo/pais/salud-reporta-aplicacion-mas-53000-dosis-vacuna-influenza/20240507205240944658.html,OXIGENO.BO,07 de mayo de 2024 (20:52 h.),País
Asamblea es notificada con fallo que deja sin efecto la preselección judicial,"La notificación se da una semana después de la audiencia, donde la Sala Constitucional decidió que se habían vulnerado los derechos de una postulante indígena de Pando y, por lo tanto, se debería hacer un nuevo proceso de preselección.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/02/06/2024020601350751138.jpg",https://www.opinion.com.bo/articulo/pais/asamblea-es-notificada-fallo-que-deja-efecto-preseleccion-judicial-analizara-obedece/20240507182954944650.html,ERBOL,07 de mayo de 2024 (18:29 h.),País
Lucho y Evo felicitan a Vladimir Putin tras asumir su nuevo mandato,"El presidente ruso, de 71 años, asumió este martes su quinto mandato. En el inicio prometió una victoria para su país en la guerra contra Ucrania.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2023/12/14/2023121417303955856.jpg",https://www.opinion.com.bo/articulo/pais/felicidades-putin-lucho-evo-congratulan-mandatario-ruso-asumir-nueva-gestion/20240507151000944634.html,ERBOL,07 de mayo de 2024 (15:10 h.),País
Transporte alista ampliado para tratar incremento en tarifa del pasaje,El dirigente del sector anunció que la decisión estará basada en un estudio de costos presentados por las distintas alcaldías del país.,"/asset/zoomcrop,768,432,center,center/media/opinion/images/2019/09/16/2019091607304547597.jpg",https://www.opinion.com.bo/articulo/pais/transporte-alista-ampliado-tratar-incremento-tarifa-pasaje/20240507120256944628.html,AGENCIAS,07 de mayo de 2024 (12:02 h.),País
Conflictos en el MAS: afines a Evo denuncian intención de proscribir al partido,"El dirigente CSUTCB Vicente Choque advirtió a la ministra de la Presidencia, María Nela Prada, y la viceministra de Comunicación, Gabriela Alcón, que no procedan a ‘satanizarlos’ pues su mandato termina en un año y medio.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/03/04/2024030419373053539.jpg",https://www.opinion.com.bo/articulo/pais/conflictos-mas-afines-evo-denuncian-intencion-proscribir-partido/20240507112839944626.html,Redacción Digital,07 de mayo de 2024 (11:28 h.),País
Inundaciones: hay 6 escuelas afectadas por desbordes en territorio Yuracaré,Las canchas y las bibliotecas quedaron llenas de agua y lodo. Escolares de 17 comunidades no pueden pasar clases.,"/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/07/2024050709502712846.jpg",https://www.opinion.com.bo/articulo/pais/inundaciones-6-escuelas-afectadas-desbordes-territorio-yuracare/20240507095057944622.html,AGENCIAS,07 de mayo de 2024 (09:50 h.),País
Congreso ‘arcista’: TSE revelará en 9 días si MAS de los ‘renovadores’ cumplió; Órgano Electoral choca con Sala,"En nueve días, la Sala Plena del Tribunal Supremo Electoral (TSE) dará a conocer su postura respecto a la supervisión que acompañó el Congreso del MAS “arcista” en El Alto. El vocal Gustavo Ávila describió que la comisión técnica del Servicio Intercultural de...","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/04/2024050412451431973.jpg",https://www.opinion.com.bo/articulo/pais/congreso-arcista-tse-revelara-9-dias-mas-renovadores-cumplio-organo-electoral-choca-sala/20240507000042944613.html,ERBOL/OXÍGENO.BO,07 de mayo de 2024 (00:00 h.),País
"Lluvias: Trópico y pueblo Yuracaré, golpeados, bajo el agua y en desgracia","Al menos 16 comunidades del pueblo Yuracaré, en Santa Cruz, representan la radiografía del desastre. El desborde del río Ichilo, provocado por las intensas lluvias, ha causado emergencia en la zona, del mismo modo que en Puerto Villarroel, Trópico cochabambino. Debido a la...","/asset/zoomcrop,768,432,center,center/media/opinion/images/2021/08/25/2021082517181727917.jpg",https://www.opinion.com.bo/articulo/pais/lluvias-tropico-pueblo-yuracare-golpeados-agua-desgracia/20240507000037944609.html,REDACCIÓN,07 de mayo de 2024 (00:00 h.),País
"Gases: 115 pruebas contra Murillo, López y Lizárraga; juicio abre sin ellos",La audiencia que apunta a los gases lacrimógenos prestados por Ecuador comenzó ayer. Los exministros fueron declarados en rebeldía. ,"/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/06/2024050623224375185.jpg",https://www.opinion.com.bo/articulo/pais/gases-115-pruebas-murillo-lopez-lizarraga-juicio-abre-ellos/20240507000029944608.html,REDACCIÓN/AGENCIAS,07 de mayo de 2024 (00:00 h.),País
Arce destaca a Bolivia como segunda mejor; inflación es 1.31%,"Según los datos del Gobierno, Bolivia ostenta la segunda mejor economía de la región, con un nivel de inflación del 1.31%. “En abril se ha registrado una inflación del 0.57%, con lo cual tenemos una inflación acumulada de 1.31%”, explicó el ministro de Planificación del...","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/16/2024041623325153128.jpg",https://www.opinion.com.bo/articulo/pais/arce-destaca-bolivia-como-segunda-mejor-inflacion-es-131/20240507000015944614.html,AGENCIAS,07 de mayo de 2024 (00:00 h.),País
Judiciales: se ‘va al agua’ otro plazo; no hay luces de reinicio del proceso,"Este lunes se desechó otro plazo del frustrado proceso de las Judiciales. La Asamblea Legislativa Plurinacional debió haber culminado ayer la preselección de los postulantes, sin embargo, eso no pasó porque la Justicia ordenó que todo vuelva a foja cero. El inciso a) del...","/asset/zoomcrop,768,432,center,center/media/opinion/images/2023/11/21/2023112122224719848.jpg",https://www.opinion.com.bo/articulo/pais/judiciales-va-agua-plazo-luces-reinicio-proceso/20240507000008944610.html,URGENTE.BO,07 de mayo de 2024 (00:00 h.),País
