title,section,image_url,article_url,content_time,author_name,description
Dan el último adiós a la niña quemada y el Alcalde llama a la solidaridad con 7 niños,Cochabamba,https://www.lostiempos.com/sites/default/files/styles/noticia_detalle/public/media_imagen/2024/5/31/10_me_5_rrss.jpg?itok=jqriS1dz,https://www.lostiempos.com/actualidad/cochabamba/20240531/dan-ultimo-adios-nina-quemada-alcalde-llama-solidaridad-7-ninos,2024-05-31,Pedro Figueroa,"
La niña de 7 años, Marbella Machaca, que murió quemada en el interior de su casa, situada en la zona de El Abra, en Sacaba, fue enterrada ayer en el cementerio del mismo municipio. En tanto, su hermano de 14 años, que resultó con el 80 por ciento de su cuerpo quemado, continúa en terapia intensiva.
Según el tío de la niña fallecida, Bladimir Velarde, en el momento del accidente ocho menores de edad se hallaban en la vivienda, sus cuatro sobrinos, tres varones y Marbella; además, de los cuatro hijos de los padrinos.
“(Mis cuatro sobrinos) estaban viviendo con su padrino que también tiene cuatro hijos. En el momento del incendio estaban los ocho niños en la casa (…) Al margen de mis dos sobrinos, dos de los hijos del padrino resultaron con quemaduras leves en los pies”, explicó Velarde.
El familiar de las victimas también dio a conocer que la tragedia es investigada por la Defensoría de la Niñez y Adolescencia del municipio de Sacaba debido a que el padre de los menores los abandonó hace más de siete años y recién desde hace un año y medio fue obligado a pagar asistencia familiar.
“La niña que murió aún estaba en el vientre de su madre cuando fueron abandonados por su padre que luego fue hallado en Tarija y a través de un proceso obligado a pagar asistencia familiar”, detalló.
AyudaEl alcalde de Sacaba, Pedro Gutiérrez, se solidarizó ayer con la familia afectada y entregó víveres, camas, ropa y otros artículos de primera necesidad que fueron recolectados por los funcionarios y de otras instituciones.
“Es un momento de gran tristeza para nuestro municipio, nuestros corazones están con la familia que sufrió esta tragedia. Les vamos a proporcionar el apoyo necesario en este difícil momento”, señaló Gutiérrez.
El munícipe aseguró que hará gestiones ante el nivel central a través de la Agencia Estatal de Vivienda para que exista la posibilidad de reconstruir otra vivienda para las familias afectadas.
Otra de las instituciones que se solidarizó con la familia de la niña fallecida es el Grupo de Apoyo Civil a la Policía Boliviana (Gacip) y el Comando Regional de la Policía de Sacaba que hicieron entrega de un catre, colchones y víveres."
Corpus Christi Mosaicos de flores,Cochabamba,https://www.lostiempos.com/sites/default/files/styles/noticia_detalle/public/media_imagen/2024/5/31/10_me_1_lopezzzzzzz.jpg?itok=CzRAgDxN,https://www.lostiempos.com/actualidad/cochabamba/20240531/corpus-christi-mosaicos-flores,2024-05-31,Pedro Figueroa,"
Con un llamado a “compartir con los más necesitados el cuerpo de Jesucristo” la Iglesia católica celebró ayer el Corpus Christi (Cuerpo de Cristo) con decorados creativos en la ciudad, Quillacollo y Sacaba.
Las misas y las procesiones que pasaron por encima de coloridos mosaicos armados con estudiantes de secundaria fueron parte del jueves de Corpus Christi.
“Esta fecha nos recuerda el sacramento más importante de nuestra fe católica, después del bautismo es la eucaristía, la presencia real de Jesucristo en las especies consagradas del pan y el vino”, señaló el vicario Parroquial de Quillacollo, Juan Carlos Molina.
En el municipio de Sacaba, tanto el alcalde Pedro Gutiérrez como el Gobernador Humberto Sánchez participaron de la procesión."
El agua de laguna  Alalay se evaporó  hasta 15 centímetros,Cochabamba,https://www.lostiempos.com/sites/default/files/styles/noticia_detalle/public/media_imagen/2024/5/31/9_me_6_lopezzzzzzz.jpg?itok=qQVHUTMQ,https://www.lostiempos.com/actualidad/cochabamba/20240531/agua-laguna-alalay-se-evaporo-15-centimetros,2024-05-31,Redacción Central,"
La Dirección de Medio Ambiente de la Alcaldía de Cochabamba informó que la laguna Alalay bajó su nivel en 15 centímetros desde la última lluvia.
El director de Medio Ambiente, Elvis Gutiérrez, informó que los datos corresponden a la Universidad Mayor de San Simón (UMSS) que realiza un monitoreo permanente para dar a conocer al Comité de Recuperación, Mejoramiento y Preservación de la Laguna Alalay (Crempla).
“Según San Simón, hay una pérdida de entre 10 a 15 centímetros, eso es por la época, pero vamos a aprovechar el bajo nivel para trabajar en proyectos complementarios, como la limpieza de canales”, dijo."
La Intendencia pide no esconder quintales con alimentos básicos,Cochabamba,https://www.lostiempos.com/sites/default/files/styles/noticia_detalle/public/media_imagen/2024/5/31/9_me_5_tiemposs_valeeeeeeeeee.jpg?itok=L97uHHSU,https://www.lostiempos.com/actualidad/cochabamba/20240531/intendencia-pide-no-esconder-quintales-alimentos-basicos,2024-05-31,Pedro Figueroa,"
Ante la subida del precio del arroz, azúcar y de otros productos de la canasta familiar, la Intendencia de la Alcaldía de Cochabamba recomendó a los comerciantes no guardar los productos en sus almacenes con la intención de generar agio para ganar un poco más.
El intendente municipal, Enrique Navia, anunció la realización de operativos sorpresa en los almacenes, mercados populares y en las calles donde se venden abarrotes.
“Los comerciantes deben exponer el precio exacto de los productos que comercializan, particularmente en las calles: Lanza, República y Honduras. Hemos revisado los almacenes, hay cualquier cantidad de arroz y azúcar, no hay desabastecimiento; por ese motivo, esperamos que los comerciantes empiecen a vender los productos en un precio módico”, sostuvo.
El intendente municipal advirtió con intervenciones en caso de que los comerciantes empiecen a especular.“Sino bajan los precios debido al agio, inmediatamente vamos a intervenir y hacer que los productos se comercialicen en el precio referencial que tiene Emapa”, añadió.
Hallan almacenes llenos de bolsas
El intendente municipal, Enrique Navia, señaló que muchos comerciantes están escondiendo el arroz y otros productos con la intención de sacar más ganancia.
“Si cada semana les dotan de 20 a 30 quintales como dicen algunos comerciantes, por qué tienen hasta 400 quintales en sus almacenes”, observó."
Urkupiña: Quillacollo vive la primera promesa,Cochabamba,https://www.lostiempos.com/sites/default/files/styles/noticia_detalle/public/media_imagen/2024/5/31/9_me_1_lopezzzzzz_0.jpg?itok=3dT2EFdD,https://www.lostiempos.com/actualidad/cochabamba/20240531/urkupina-quillacollo-vive-primera-promesa,2024-05-31,Pedro Figueroa,"
Con la primera promesa de bailarines de 78 fraternidades, 56 afiliadas a la Asociación de Fraternidades Folklóricas Virgen de Urkupiña y 22 solicitantes, inició ayer la festividad religiosa más importante del departamento de Cochabamba.
De acuerdo con el presidente de la Asociación de Fraternidades Folklóricas, René Valdez, en la primera promesa, cada fraterno se compromete a bailar tres años seguidos en devoción a la “mamita”.“Al margen de la fe, también nos interesa demostrar nuestros bailes y unir a las fraternidades”, sostuvo .
Mientras el alcalde de Quillacollo, Héctor Cartagena, señaló que para mejorar la festividad este año se realiza la reconstrucción de la avenida Suarez Miranda, la remodelación de la plaza 15 de Agosto y mejoran las calles."
Comisión aprueba aumento salarial para 72 senadores y 157 funcionarios,Economía,https://www.lostiempos.com/sites/default/files/styles/noticia_detalle/public/media_imagen/2024/5/31/6_p_1_apg.jpg?itok=nKDevehZ,https://www.lostiempos.com/actualidad/economia/20240531/comision-aprueba-aumento-salarial-72-senadores-157-funcionarios,2024-05-31,,"
Los Tiempos/Agencias
La comisión de Planificación, Políticas Económicas y Finanzas del Senado aprobó el Proyecto de Resolución Camaral que modifica la escala salarial de ese cuerpo legislativo. El alza se aplicará de forma retroactiva al 1 de enero de este año, cada mes se destinará Bs 2.533.847 para el pago de salarios de 229 funcionarios, incluidos los senadores.
“Aprobar la Escala Salarial de la Cámara de Senadores de la Asamblea Legislativa Plurinacional en cumplimiento al Decreto Supremo 5155, de 1 de mayo de 2024, con el Incremento salarial del 3% en forma lineal para los 229 ítems, con retroactividad al 01 de enero de 2024, con un costo mensual de Bs 2.533.847,00 (Dos Millones Quinientos Treinta y Tres Mil Ochocientos Cuarenta y Siete 00/100 Bolivianos) y un costo anual de Bs 30.406.164,00 (Treinta Millones Cuatrocientos Seis Mil Ciento Sesenta y Cuatro 00/100 Bolivianos) financiado con la fuente 41 transferencia TGN, Organismo financiador 111 Tesoro General del Estado”, señala el primer artículo del proyecto de resolución que fue remitido al pleno del Senado al que accedió ANF.
El 1 de mayo, el presidente Luis Arce promulgó el Decreto Supremo 5155 que autorizó el incremento salarial del mandatario, del vicepresidente David Choquehuanca, ministros y de las autoridades de los órganos Legislativo, Electoral y Judicial.
Según los fundamentos que expone la comisión de Planificación y, en base a los informes legales y técnicos de recursos humanos y otras unidades, el incremento es viable y se encuentra en el marco jurídico conforma al Decreto Supremo 5155.
“Por lo que, al estar claramente establecido el cálculo para la remuneración de las autoridades senatoriales, corresponde únicamente dar aplicabilidad al Decreto Supremo 5155 de incremento salarial gestión 2024, con el incremento salarial del 3% para los 229 ítems, con retroactivo al 01 de enero 2024, por lo que señala que la Escala Salarial propuesta mediante Informe Técnico C.S. DIR.RR. HH/UAPYR INF. 175/2023-2024, de 07 de mayo de 2024, e Informe Técnico CITE: PPTO. 04/2023-2024, de 10 de mayo de 2024, es viable legalmente y no incurre en ninguna contravención a las normas jurídicas vigentes, cumpliendo con lo establecido en el Decreto Supremo 5155 de 01 de mayo de 2024”, dice la parte argumentativa.
La resolución fue remitida para que sea tratada y evaluada por el pleno de la Cámara Alta en la sesión del miércoles, prevista para las 09:30. Sin embargo, esta se suspendió debido a la falta de quorum ya que en testera solo estaban la primera vicepresidenta Simona Quispe y el segundo secretario Julio Romaña.Gastos
Actualmente un senador titular tiene un salario de Bs 22.633 y un suplente gana Bs 7.770, mientras que con el incremento del 3%, un titular percibirá mensualmente Bs 23.311 y el suplente Bs 8.000.La resolución beneficiará a los 72 senadores titulares y suplentes, además de los 157 funcionarios del área legal y administrativa. En total, el Estado erogará un presupuesto de Bs 30.406.164 de forma anual.
Al respecto, la senadora de Creemos Centa Rek dijo que está de acuerdo, pero que el mismo debe favorecer a todos los trabajadores del país porque servirá para equilibrar el alza de precios en los productos. Entre tanto, cuestionó que el Ejecutivo no haya tomado en cuenta la política de austeridad ya que el gabinete de Luis Arce, sus ministros y la COB fueron los primeros en beneficiarse.
“Yo estoy de acuerdo, yo creo que justifica porque el incremento lo ha hecho el presidente; en todo caso lo que no justifica es que se hubiera hecho un incremento salarial en el país”, indicó."
Ocho mil floricultores de Cochabamba sufren el duro impacto del contrabando,Economía,https://www.lostiempos.com/sites/default/files/styles/noticia_detalle/public/media_imagen/2024/5/31/cosecha_de_flores_3.jpg?itok=0QzYp-yw,https://www.lostiempos.com/actualidad/economia/20240531/ocho-mil-floricultores-cochabamba-sufren-duro-impacto-del-contrabando,2024-05-31,Redacción Central,"
La floricultura es otro de los sectores duramente golpeado por la actividad ilícita del contrabando, que se ha convertido en una amenaza para la seguridad del Estado, tal como lo expresó el viceministro Daniel Vargas, responsable de la lucha contra este flagelo que daña la economía de las empresas y actividades productivas legalmente establecidas en el país.
Son 8 mil floricultores y sus familias que dependen de la producción de flores en el departamento de Cochabamba y que hoy ven amenazada su economía por el ingreso de productos ecuatorianos y colombianos de forma ilegal, principalmente por la frontera con Perú.
Las flores de contrabando han copado el mercado de La Paz, donde el producto, como las rosas, si bien son más caras que las bolivianas, se han ganado la preferencia de los compradores por su calidad y tamaño, señala el presidente de la Federación Departamental de Floricultores de Cochabamba (Fedeflor), Teodoro Valencia.
“Prefieren porque es mejor en calidad. Las rosas bolivianas son un poco menos en tamaño, mientras que las ecuatorianas tienen cabezas más grandes; ésa es la variación que tenemos. El paquete de rosas ecuatorianas cuesta 50 bolivianos y el producto boliviano está en 40 bolivianos”, detalla el dirigente.
Para Isabel Camacho, dirigente de la Asociación de Floricultores de Viloma Grande en el municipio de Sipe Sipe, la afectación es muy grande para las familias que se dedican a la floricultura, puesto que el mercado de occidente —La Paz, Oruro, Potosí e incluso Sucre— estaba cubierto con flores enviadas desde Cochabamba; pero ahora el panorama es distinto porque en esas ciudades cada vez compran más productos ecuatorianos y eso obliga a los nacionales a bajar sus precios a fin de ser más competitivos.
Explica que muchas familias de su sector han obtenido créditos para mejorar su producción de tal manera de ofrecer una mejor y mayor variedad de flores; sin embargo, con el contrabando, proveniente de Ecuador, vía Perú, se han visto perjudicadas porque no están pudiendo cubrir la deuda con las entidades de intermediación financiera de donde han conseguido el préstamo.
“Hay familias que han invertido hasta 10 mil dólares con créditos del banco, pero sólo han logrado rescatar 8 mil dólares, quedando un déficit de 2 mil dólares. Como esas familias hay varias, más que todo en el municipio de Quillacollo, donde se invierte en diferentes variedades de flores”, indica.
La afectación no solamente es al floricultor, sino a todos los que forman parte de la cadena productiva, en este caso las fuentes de empleo que se crean para la temporada de siembra y de cosecha de flores, explica Camacho.
El productor más pequeño emplea unas 10 personas. Tomando como parámetro esta cifra y multiplicándola por la cantidad de floricultores que existen en Cochabamba, se calcula que al menos 80 mil personas también se ven afectadas por el contrabando de flores, porque esta actividad ilícita pone en riesgo sus fuentes de trabajo eventuales, señala nuestra entrevistada.
“Somos 8 mil familias, necesitamos ayudantes o personas que trabajan con nosotros eventualmente, las cuales también son afectadas porque al producir menos flores requerimos menos servicios de ellos; por tanto, ellos estarían quedando sin empleo también. Nosotros, como cadena productiva, generamos fuentes de empleo en nuestras comunidades”, remarca.
Huérfanos de apoyoEl dirigente Teodoro Valencia observó la falta de apoyo de los diferentes niveles de gobierno (nacional y subnacionales) para mejorar la calidad de la producción de flores, de tal manera de ser más competitivos no solamente para responder a las expectativas del mercado interno, sino ver también la posibilidad de volver a exportar.
“El Gobierno ecuatoriano apoya a sus productores; el Gobierno boliviano no. Se tiene que ser competitivos y para eso se necesita el respaldo del Gobierno, porque si quisiéramos exportar tropezamos con los trámites burocráticos, lo cual no ocurre con los floricultores de Ecuador, que exportan a Estados Unidos y Rusia”, añade.
Valencia dice que hay pedidos del exterior, pero debido a lo burocrático que son los trámites para exportar y el elevado costo del transporte aéreo no se han podido concretar esas ventas. “BoA quiere cobrar 5 bolivianos por kilo, es caro, por eso no vemos el apoyo del Gobierno”, insiste.
Las exportaciones bolivianas de flores registraron un pico máximo en 2011. Ese año, el valor de las ventas llegó a 54.500 dólares, luego descendieron significativamente. A partir de 2018, la comercialización de flores a los mercados externos se suspendió definitivamente, según los datos del Instituto Nacional de Estadística (INE).
Los departamentos exportadores de flores en esa época eran La Paz, Cochabamba y Santa Cruz, y los destinos fueron los mercados de Paraguay y Estados Unidos principalmente. Dentro de la oferta boliviana de flores se encontraban rosas y claveles.
Por otra parte, las importaciones de flores se incrementaron hasta alcanzar su récord en 2017 con un valor de 46.628 dólares, es así que Bolivia pasó de ser un país exportador de flores a un importador.
En 2022 se compraron flores del exterior por un valor de 23.132 dólares y hasta junio de 2023 se tiene el reporte de 3.884 dólares en importaciones.
El 70 por ciento de las flores importadas proviene de Ecuador y el 21 por ciento de Colombia."
"Zegada y Laserna: “En Bolivia existen temas irresueltos, como la inclusión”",País,https://www.lostiempos.com/sites/default/files/styles/noticia_detalle/public/media_imagen/2024/5/31/comerciantes_informanles_0.jpg?itok=yBrQlmR0,https://www.lostiempos.com/actualidad/pais/20240531/zegada-laserna-bolivia-existen-temas-irresueltos-como-inclusion,2024-05-31,RUDDY ORELLANA V.,"
Los hitos históricos del gobierno del Movimiento Nacionalista Revolucionario (MNR) fueron un parteaguas determinante para el devenir de Bolivia. Es decir, a partir de la Revolución del 52 y todas sus transformaciones, el país ingresó a un escenario de democratización. Sin embargo, persiste una continuidad poscolonial.
La Revolución del 52 fue también un proceso modernizador, tanto en lo social como en lo político y económico. Esto se tradujo en una serie de transformaciones posteriores que, si bien no acabaron de consolidarse, dieron pie a una trayectoria histórica con cierta estabilidad.
En esta mesa de análisis intentaremos, junto a la politóloga y socióloga María Teresa Zegada y el economista Roberto Laserna, aproximarnos a una interpretación de lo que se está viviendo en el país en los tres frentes: social, político y económico.
Los Tiempos (LT): Desde el 52, pasando por la dictadura, el neoliberalismo y el populismo, ¿en qué modelo social y político nos encontramos?
María Teresa Zegada (MTZ): Es muy interesante tu pregunta, porque nos ayuda a reflexionar, no tanto sobre la coyuntura, sino ampliar el tema a lo largo de la historia. Muchas veces, los ciclos históricos no se resuelven o no terminan de resolverse. Te doy algunos ejemplos: la inclusión indígena, se esperaba que ese tema se resuelva con la fundación de la República o la descolonización, pero no fue así; es más, se agudiza la separación entre una élite que manejaba la política y la economía del país y una mayoría que se encontraba por fuera del Estado.
Entonces el tema étnico en Bolivia sigue postergándose hasta inicios del siglo XXI.
Lo mismo sucede con la descentralización. Desde fines del siglo XIX se había planteado la necesidad de que Bolivia deje de ser un país tan centralista como era desde la fundación de la República.
LT: Tomando como partida la Revolución del 52, ¿cuáles fueron los hitos más importantes, desde el punto de vista económico, que sentaron las bases en los años posteriores para una Bolivia con cierta estabilidad?
Roberto Laserna (RL): La historia larga de Bolivia puede comprenderse a partir de la tentación del rentismo estatal y su contagio hacia la sociedad. En mi libro La trampa del rentismo, describo en qué consiste ese modelo que básicamente se refiere a la manera en que la concentración de rentas de recursos naturales en el Estado, absorbe las energías políticas y económicas de la mayor parte de la población que se dirigen a tratar de participar en la distribución de esas rentas. Ese problema genera dificultades muy grandes para la institucionalización, para la apertura hacia mercados externos y para el fortalecimiento del sistema económico y político. Esos procesos económicos y políticos han estado fuertemente determinados por la abundancia o escasez de recursos naturales. En los momentos de mayor bonanza se pierde todo lo que se ha avanzado en modernización, institucionalización y apertura de mercado, en los momentos de escasez.
Las bonanzas exportadoras han sido perjudiciales, sobre todo debido a que han alentado la concentración de las rentas en manos del Estado y su distribución a través de presiones, conflictos y prebendas.
Además, por supuesto, de haber alentado el despilfarro y la corrupción como lo vemos en cada momento de bonanza que hemos tenido, no sólo desde el 52 en adelante, sino desde antes.
LT: ¿Qué se perdió y qué se ganó con las políticas pactadas, hasta llegar a gobiernos monolíticos?
MTZ: Se está avecinando, de manera positiva para la democracia, la posibilidad de romper con este monopolio de la representación política en manos del Movimiento Al Socialismo (MAS). Y esto no está sucediendo porque haya surgido una oposición poderosa.
Una de las cualidades de la democracia que se debe preservar es el pluralismo. Las décadas de los 80 y 90 estaban marcadas por ese pluralismo. Otro tema importante, que se lo enjuicia negativamente, es el pacto político. La democracia pactada de los 80 y los 90, lo que pretendía era generar alianzas, ante esa diversidad de partidos, ver las maneras de que la política sea una respuesta más consistente y no tan fragmentada.
El problema en que incurrieron los partidos de esas épocas es que utilizaron los pactos de manera instrumental, es decir, abandonando sus principios ideológicos, como se dijo en un momento, cruzando los ríos de sangre. Eso generó una animadversión de la sociedad en contra de los partidos políticos. Eso, sin duda, se mantiene hasta este momento: la desconfianza de la gente hacia los partidos políticos, en la mayoría de las encuestas de opinión que se hacen el país.
LT: Dos hitos históricos macaron el escenario político y social del país en los últimos años: el 21F y las jornadas de 2019. ¿Qué pasó con ellas? ¿Por qué se disiparon tan rápidamente?
MTZ: Desde afuera, es muy difícil entender cómo un movimiento que logró paralizar al país, que logró un impacto importante en el sistema político, a hora no queda ni la sobra de esas plataformas.Lo que sucedió es que, una vez que eclosionó este conflicto en 2019, hubo tres cosas que desarticularon este movimiento. Primero, terminaron siendo seducidos por la política tradicional, muchos de ellos hoy son diputados, fueron incorporados a partidos políticos. Segundo, son movimientos espontáneos que se generan al calor de un conflicto, pero van perdiendo fuerza después de que ese conjunto trasciende o transa. Tercero, hubo una clara política de persecución a estos sectores movilizados.
LT: ¿Cuáles diría usted que hasta ahora siguen siendo los temas irresueltos en el país, en lo económico, y que podrían ser parte de la crisis que no acaba de resolverse?
RL: Son muchos. Por supuesto, el más importante es el de la pobreza, que implica también una mala calidad de servicios de salud y educación, a los que no puede acceder la mayor parte de la gente.
Es muy poco probable que esos temas se resuelvan si no aumentamos nuestra capacidad productiva, de vender nuestros productos dentro y fuera del país y de producirlos.
En ese sentido, lo más importante es liberarnos de esa trampa que hasta ahora nos ha impedido desarrollar el país. Hace varios años, propuse que la manera más adecuada y obvia de liberarnos de esa trampa es pulverizar las rentas de recursos naturales; esto no quiere decir eliminar los recursos naturales, no lo vamos a poder hacer, estamos condenados a esa abundancia, pero sí evitar que se concentren en manos del Estado y distribuir en el conjunto de la población, de manera que cada uno disponga, de la forma que le parezca más conveniente, de esos recursos, por grandes o pequeños que sean. De todas maneras, lo van a aprovechar mejor que concentrándolos en manos del Estado, dejando que se despilfarre, que se distribuya de manera corrupta o se distribuyan de acuerdo a la fuerza política."
Viceministro: Compra de combustible en bidones se desvía a la minería ilegal,País,https://www.lostiempos.com/sites/default/files/styles/noticia_detalle/public/media_imagen/2024/5/31/3_p_2_jamessssssssss.jpg?itok=RdgID2hJ,https://www.lostiempos.com/actualidad/pais/20240531/viceministro-compra-combustible-bidones-se-desvia-mineria-ilegal,2024-05-31,Redacción Central,"
La compra de combustibles (diésel y/o gasolina) en bidones en las estaciones de servicio está siendo desviada para actividades ilícitas como la minería ilegal y los autos indocumentados que ingresaron al país vía contrabando, aseguró el viceministro de Lucha Contra el Contrabando, Daniel Vargas.
“Existe un control a las personas que frecuentemente compran en bidones y sabemos que la compra en bidones está siendo desviada a actividades ilícitas, en cuanto a la minería ilegal, a los autos indocumentados”, sostuvo la autoridad citada por ANF.
Con los decretos supremos 4910 y 4911, se redujo considerablemente la venta de combustible en bidones a camiones, principalmente en Tarija, toda vez de que se realizó controles más efectivos en las estaciones de servicio, particularmente en las poblaciones fronterizas, manifestó.
“Hay un control más estricto con los efectivos de las Fuerzas Armadas, Policía, Agencia Nacional de Hidrocarburos (ANH), Aduana y el Viceministerio junto a otras instituciones comprometidas en la lucha contra el contrabando”, enfatizó.
Vargas sostuvo que el trabajo es más efectivo, especialmente en las estaciones de servicio, porque se ha detectado diferentes irregularidades, como el desvío de cisternas que no llegan a las estaciones de servicio."
Policía halla otras dos organizaciones delictivas de ciberestafas en Santa Cruz,País,https://www.lostiempos.com/sites/default/files/styles/noticia_detalle/public/media_imagen/2024/5/31/3_p_1_apg.jpg?itok=sSdJso9G,https://www.lostiempos.com/actualidad/pais/20240531/policia-halla-otras-dos-organizaciones-delictivas-ciberestafas-santa-cruz,2024-05-31,Redacción Central,"
La Policía Boliviana descubrió otras dos organizaciones delictivas dedicadas a la ciberestafa en la ciudad de Santa Cruz de la Sierra, horas después de que se desmantelara una red criminal de similares características. Personal de la institución del orden está en busca de los cabecillas de estos tres grupos de ciberestafadores, informó una fuente institucional.El comandante general de la Policía, Álvaro Álvarez, citado por la televisora Unitel, dijo ayer que hasta el miércoles se habían detectado a otras dos organizaciones criminales, una de ellas fue identificada por la División de Cibercrimen de la Fuerza Especial de Lucha Contra el Crimen (Felcc).Detalló que la sede de una de las organizaciones criminales tenía su sede en el cuarto anillo de la capital cruceña y la otra en la avenida Santos Dumont, cerca de las instalaciones de la Felcc.El jefe policial explicó que en el caso de la segunda organización detectada se puedo aprehender a cinco personas; mientras que en el tercer operativo, llevado a cabo por personal de la fuerza anticrimen en coordinación del Ministerio Público, aún se cuantifica el número de capturados.Álvarez anunció que se trasladará en las próxima horas hasta la ciudad de Santa Cruz de la Sierra para comandar las pesquisas.
Primeros resultadosSegún las primeras investigaciones, se presume que la primera organización de ciberestafa desmantelada el miércoles por la mañana forma parte de una red criminal internacional cuya sede se cree que es México.
La fiscal a cargo del caso, Mirtha Mejía, señaló que se trata de una organización criminal instalada en la ciudad de Santa Cruz de la Sierra que utilizaba como fachada una supuesta empresa de encuestas para efectuar cobros o extorsiones en México, Ecuador, Perú y Chile.
De acuerdo con los primeros datos de las pesquisas, era una organización que tenía alcance a otros países. “Hacían cobros a México, Ecuador, Perú y Chile. Manejaban monedas virtuales que están prohibidas en Bolivia”, mencionó la representante del Ministerio Público.
Mejía señaló que los investigadores de la Felcc buscan identificar a los propietarios de esta empresa. La hipótesis preliminar del caso, es que son de nacionalidad peruana y otros de origen asiático.La misma hipótesis sobre el origen de los cabecilla de la red de ciberestafadores es la que maneja el fiscal departamental de Santa Cruz, Roger Mariaca, además sostiene que “es una organización criminal internacional con sede posiblemente en México”.
Confirmó la aprehensión de nueve personas y la liberación de otras 108 que fueron arrestadas durante el operativo del pasado miércoles en un edificio ubicado en la avenida San Martín y segundo anillo.“Se pudo descartar la participación directa (de estas 70 personas) y se quedaron aprehendidas nueve personas que tienen el mínimo indicio con relación del delito de enriquecimiento ilícito de particulares con afectación al Estado”, dijo Mariaca a Red Uno.
La autoridad explicó que se llegó a ese resultado luego del diálogo que sostuvieron policías y fiscales con cada uno de los arrestados, incluso estuvieron presentes sus familiares.
Muchos de ellos son jóvenes que buscaban trabajo y se emplearon con un sueldo mínimo de Bs 2.200, además de comisiones por los cobros que hacían.
Sin embargo, los aprehendidos, cinco extranjeros (peruanos, colombianos y chino) y cuatro bolivianos, dijo, son personas que se dedicaban a “maquillar” para emplear a la gente y amenazar a sus víctimas.
Autoridades fueron víctimas de la redLa red internacional de ciberestafadores que operaba desde Santa Cruz hackeaba líneas de WhatsApp para suplantar a los titulares y engañar a sus contactos y luego sacarles dinero. Estos hackeos alcanzaron a círculos altos del poder, y a personas que tienen notoriedad pública.Según El Deber, entre las víctimas figura una autoridad cercana al presidente Luis Arce; además de dos diputadas oficialistas, un experto en Inteligencia, una periodista y ciudadanos de a pie."
Descubren otras dos organizaciones de ciberestafas en Santa Cruz,Seguridad,https://www.lostiempos.com/sites/default/files/styles/noticia_detalle/public/media_imagen/2018/10/22/estafa-telefonica-llamada.jpg?itok=_BNJukbo&c=552fba5b078843dfddec6c3ed0db7e80,https://www.lostiempos.com/actualidad/seguridad/20240530/descubren-otras-dos-organizaciones-ciberestafas-santa-cruz,2024-05-30,URGENTEBO,"
La mañana del miércoles, 29 de mayo, la Fuerza Especial de Lucha Contra el Crimen (FECC) intervino un edificio en Santa Cruz, donde operaba una red de ciberestafadores internacional. No obstante, en las últimas horas, las autoridades descubrieron otras dos organizaciones que se dedicaban también a las estafas.
""Hasta ayer hemos encontrado otras dos organizaciones criminales que se dedican a las ciberestafas"", informó la mañana de este jueves, el comandante general de la Policía, Álvaro Álvarez.
La autoridad policial expuso que las tres organizaciones son distintas una de la otra y operaban en diferentes lugares, pero casi con el mismo modus operandi.
Las tres organizaciones captaban a estudiantes y a otros que necesitaban dinero para que trabajen con ellos. En el primer caso, se arrestó a 117 personas, pero después quedaron solo nueve aprehendidos, entre ellos, el presunto cabecilla, de nacionalidad asiática.
En el segundo caso de ciberestafa hay cuatro aprehendidos y en el tercero, otra cantidad mayor. La Policía precintó sus oficinas en el Cuarto Anillo y otra muy cerca de las instalaciones de la FELCC."
